County,Overall Yearly Average Outage Hours per Customer (2017 - 2023)
Androscoggin,10.873594379806434
Aroostook,28.526452134458516
Cumberland,10.989716635099748
Franklin,22.521771349124325
Hancock,30.257908613676904
Kennebec,11.95950021894106
Knox,15.763804410842202
Lincoln,26.07813415248496
Oxford,22.38994949113874
Penobscot,20.056071320593027
Piscataquis,27.396198694839146
Sagadahoc,21.454081519758482
Somerset,22.53063349121141
Waldo,20.322348566750943
Washington,16.952536807979858
York,13.457661979665973
